2018-11-11 15:09:39 [main:1] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:JkoladiKlqqkw8T_W-nQ9o8H8_U=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5MjM3Nzh9
2018-11-11 15:09:39 [main:3] - [INFO]  初始化uploadManager
2018-11-11 15:09:39 [main:369] - [INFO]  进入工具类：QNOSSUtil.uploadUrl
2018-11-11 15:09:39 [main:369] - [INFO]  /1541766041895.jpg
2018-11-11 15:09:39 [main:371] - [ERROR]  工具类：QNOSSUtil.uploadUrl:错误
2018-11-11 15:24:53 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:J22bx3BtNr3o0yuThEV7mTab1jA=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5MjQ2OTJ9
2018-11-11 15:24:53 [main:1] - [INFO]  初始化uploadManager
2018-11-11 15:24:53 [main:361] - [INFO]  初始化BucketManager
2018-11-11 15:25:57 [main:0] - [INFO]  fcfuCi9ouHWcAGLTzIhfgJEotyfUHysTymBKTMuo:m7h0KeU9VaaSJi5zcNL6yAbHrD0=:eyJzY29wZSI6InRhc2s3IiwiZGVhZGxpbmUiOjE1NDE5MjQ3NTd9
2018-11-11 15:25:57 [main:1] - [INFO]  初始化uploadManager
2018-11-11 15:25:58 [main:366] - [INFO]  初始化BucketManager
2018-11-11 16:04:59 [main:0] - [INFO]  005B6081B1E67CBD2EA8EF4C15ECE05B
2018-11-11 16:05:55 [main:0] - [INFO]  005B6081B1E67CBD2EA8EF4C15ECE05B
2018-11-11 16:12:09 [main:0] - [INFO]  D14E6285F65DEAC56E09439CFCF65857
2018-11-11 16:25:45 [main:0] - [INFO]  1541766041895.jpg
2018-11-11 16:25:46 [main:496] - [INFO]  F3D7C23770FDCE39253B716D54C6B0EF
2018-11-11 16:28:53 [main:0] - [INFO]  1541766041895.jpg
2018-11-11 16:28:54 [main:424] - [INFO]  F3D7C23770FDCE39253B716D54C6B0EF
2018-11-11 16:29:49 [main:0] - [INFO]  1541766041895.jpg
2018-11-11 16:29:49 [main:585] - [INFO]  C7FEC2ED765C96821B588D8F3B8CF1D7
2018-11-11 19:58:33 [main:0] - [INFO]  1541766041895.jpg
2018-11-11 19:58:33 [main:576] - [INFO]  174EA8A60DBB8DB2F76AAF8AB8CEC27D
2018-11-11 20:09:28 [main:0] - [INFO]  1541766041895.jpg
2018-11-11 20:09:29 [main:465] - [INFO]  35023B939070843F9DC9F9A7A1BC288A
2018-11-11 20:24:26 [main:0] - [INFO]  1541766041895.jpg
2018-11-11 20:24:26 [main:488] - [INFO]  80BDE871417A885CB2932EEDAB97440E
2018-11-11 20:26:04 [main:0] - [INFO]  1541766041895.jpg
2018-11-11 20:26:05 [main:432] - [INFO]  E51AB71A9575D0F2ED8E3914A1683E9A
2018-11-11 20:28:17 [main:0] - [INFO]  1541903743373.png
